nameID,referenceID,page,link,remarks
2141,759,235,,Original description
361,759,237,,Original description
1518,759,241,,Original description
850,759,246,,Original description
395,759,248,,Original description
1030,759,251,,Original description
2224,761,149,,Original description
970,764,606,,Original description
1031,764,610,,Original description
957,764,613,,Original description
1082,764,616,,Original description
672,764,617,,Original description
978,764,621,,Original description
663,764,626,,Original description
730,764,629,,Original description
674,764,632,,Original description
1008,764,637,,Original description
1039,764,638,,Original description
896,764,641,,Original description
1033,764,648,,Original description
1014,764,654,,Original description
814,764,657,,Original description
639,764,658,,Original description
1193,764,660,,Original description
1055,764,665,,Original description
1117,764,677,,Original description
594,764,678,,Original description
603,764,679,,Original description
608,764,680,,Original description
886,764,684,,Original description
897,764,684,,Original description
912,764,685,,Original description
927,764,686,,Original description
928,764,686,,Original description
1006,764,689,,Original description
1195,764,697,,Original description
446,764,707,,Original description
2715,764,727,,Original description
186,763,38,,Original description
86,763,38,,Original description
218,763,39,,Original description
310,763,39,,Original description
323,763,39,,Original description
1669,763,40,,Original description
2811,763,41,,Original description
2812,763,41,,Original description
2813,763,41,,Original description
1921,763,42,,Original description
1974,763,43,,Original description
2002,763,43,,Original description
2003,763,44,,Original description
2018,763,44,,Original description
2036,763,45,,Original description
2037,763,45,,Original description
2337,763,46,,Original description
2172,763,46,,Original description
351,763,47,,Original description
2344,763,47,,Original description
1315,763,48,,Original description
1267,763,49,,Original description
1484,763,49,,Original description
1434,763,50,,Original description
1228,763,51,,Original description
605,763,51,,Original description
468,763,52,,Original description
2487,763,53,,Original description
2550,763,53,,Original description
2267,765,105,,Original description
1045,765,106,,Original description
629,765,106,,Original description
722,765,107,,Original description
877,765,107,,Original description
1043,765,108,,Original description
846,765,108,,Original description
651,765,109,,Original description
1010,765,109,,Original description
664,765,110,,Original description
880,765,110,,Original description
984,765,111,,Original description
621,765,111,,Original description
668,765,111,,Original description
881,765,112,,Original description
798,765,112,,Original description
1093,765,113,,Original description
667,765,113,,Original description
731,765,114,,Original description
874,765,114,,Original description
455,765,115,,Original description
490,765,115,,Original description
491,765,116,,Original description
497,765,116,,Original description
719,766,100,,Original description
933,766,100,,Original description
654,766,100,,Original description
771,766,101,,Original description
1200,766,101,,Original description
780,766,102,,Original description
1090,766,102,,Original description
492,766,103,,Original description
2114,766,95,,Original description
501,766,97,,Original description
1135,766,97,,Original description
1092,766,98,,Original description
683,766,98,,Original description
688,766,99,,Original description
919,766,99,,Original description
2067,767,68,,Original description
1615,767,68,,Original description
2202,767,69,,Original description
2096,767,69,,Original description
2106,767,70,,Original description
1777,767,70,,Original description
1779,767,71,,Original description
1793,767,71,,Original description
1283,767,72,,Original description
757,767,73,,Original description
799,767,73,,Original description
648,767,74,,Original description
680,767,74,,Original description
822,767,76,,Original description
602,767,76,,Original description
889,767,76,,Original description
758,767,77,,Original description
908,767,77,,Original description
988,767,78,,Original description
1046,767,78,,Original description
989,767,78,,Original description
1129,767,78,,Original description
794,767,79,,Original description
1134,767,80,,Original description
675,767,80,,Original description
911,767,81,,Original description
484,767,82,,Original description
295,768,33,,Original description
1858,768,34,,Original description
949,768,35,,Original description
673,768,35,,Original description
913,768,36,,Original description
671,768,36,,Original description
819,768,37,,Original description
847,768,37,,Original description
733,768,38,,Original description
1044,768,38,,Original description
732,768,39,,Original description
1007,768,40,,Original description
1013,768,40,,Original description
1116,768,41,,Original description
948,768,41,,Original description
646,768,42,,Original description
531,768,42,,Original description
554,768,44,,Original description
467,768,45,,Original description
320,769,134,,Original description
575,770,81,,Original description
284,772,187,,Original description
246,772,187,,Original description
2008,772,188,,Original description
1744,772,190,,Original description
2428,772,191,,Original description
1826,772,192,,Original description
1419,772,193,,Original description
645,772,194,,Original description
159,773,139,,Original description
2323,774,149,,Original description
2425,774,151,,Original description
1625,774,151,,Original description
2703,775,161,,Original description
2718,775,164,,Original description
2721,775,167,,Original description
2180,795,367,,Original description
2616,797,37,,Original description
2193,804,178,,Original description
1289,807,305,,Original description
2197,808,363,,Original description
2194,808,364,,Original description
1982,809,151,,Original description
1318,813,314,https://www.biodiversitylibrary.org/page/3100495,Original description
1364,813,314,https://www.biodiversitylibrary.org/page/3100495,Original description
2066,813,315,,Original description
1449,813,315,,Original description
1942,813,316,,Original description
1591,813,316,,Original description
1621,813,317,,Original description
789,813,317,,Original description
1081,813,318,,Original description
1186,813,318,,Original description
1172,813,319,,Original description
682,813,319,,Original description
1187,813,320,,Original description
552,813,320,,Original description
1913,813,321,,Original description
1191,813,321,,Original description
495,814,136,,Original description
483,814,136,,Original description
1738,823,142,,Original description
1741,823,142,,Original description
2794,824,248,https://www.biodiversitylibrary.org/page/14788068,Original description
2796,824,248,https://www.biodiversitylibrary.org/page/14788068,Illustration
2796,824,249,https://www.biodiversitylibrary.org/page/14788069,Original description
7,829,43,https://www.biodiversitylibrary.org/page/3152045,Original description
14,829,44,https://www.biodiversitylibrary.org/page/3152046,Original description
2636,847,38,,Original description
221,842,155,,Original description
565,843,43,,Original description
573,843,44,,Original description
438,844,35,,Original description
439,844,36,,Original description
231,845,571,,Original description
1345,848,141,,Original description
2497,849,143,,Original description
2490,849,143,,Original description
1679,851,139,,Original description
1681,851,141,,Original description
1683,851,141,,Original description
143,859,67,,Original description
2395,859,67,,Original description
2316,862,476,,Original description
414,862,477,,Original description
1981,862,478,,Original description
1702,862,478,,Original description
1597,862,479,,Original description
1461,862,480,,Original description
365,875,8,,Original description
1164,895,16,,Original description
2257,896,377,,Original description
416,896,378,,Original description
743,896,379,,Original description
2781,896,384,,Original description
2765,896,384,,Original description
865,896,71,,Original description
1553,902,86,https://www.biodiversitylibrary.org/page/11974227,Original description
234,906,329,,Original description
1303,905,339,,Original description
679,905,340,,Original description
2392,901,33,,Original description
2786,911,386,,Original description
2792,911,386,,Original description
2419,911,390,,Original description
1820,910,68,,Original description
1515,914,79,,Original description
1987,918,430,,Original description
147,919,188,,Original description
2585,928,124,,Original description
1291,965,14,,Original description
2338,982,79,,Original description
2457,983,175,,Original description
2482,983,177,,Original description
2754,983,183,,Original description
2471,983,185,,Original description
1860,986,155,,Original description
1823,990,608,,Original description
698,989,1385,,Original description
734,989,1386,,Original description
1531,991,35,,Original description
1233,1002,100,,Original description
2246,1005,877,,Original description
950,1007,227,,Original description
1054,1008,752,,Original description
1118,1008,753,,Original description
1059,1008,754,,Original description
2695,1008,756,,Original description
2441,1011,249,,Original description
2432,1011,253,,Original description
2433,1011,255,,Original description
2440,1011,255,,Original description
2447,1011,256,,Original description
2438,1011,257,,Original description
2430,1011,258,,Original description
2444,1011,259,,Original description
2439,1011,260,,Original description
2449,1011,261,,Original description
2455,1011,261,,Original description
2448,1011,262,,Original description
2421,1011,263,,Original description
2429,1011,263,,Original description
2436,1011,264,,Original description
2452,1011,264,,Original description
2431,1011,265,,Original description
2434,1011,266,,Original description
2450,1011,267,,Original description
2451,1011,267,,Original description
225,1012,40,,Original description
170,1012,40,,Original description
113,1012,41,,Original description
62,1012,41,,Original description
71,1012,42,,Original description
67,1012,42,,Original description
121,1012,42,,Original description
122,1012,43,,Original description
119,1013,216,,Original description
35,1013,216,,Original description
64,1013,217,,Original description
205,1013,217,,Original description
150,1013,217,,Original description
148,1014,133,,Original description
227,1014,133,,Original description
92,1014,134,,Original description
229,1014,249,,Original description
158,1014,249,,Original description
58,1014,250,,Original description
151,1014,250,,Original description
171,1014,250,,Original description
203,1014,251,,Original description
202,1016,298,,Original description
107,1016,298,,Original description
49,1016,299,,Original description
1928,1017,169,,Original description
2045,1017,170,,Original description
636,1017,172,,Original description
2540,1017,173,,Original description
112,1018,138,,Original description
224,1018,139,,Original description
46,1018,141,,Original description
191,1018,142,,Original description
117,1018,143,,Original description
197,1019,556,,Original description
61,1019,556,,Original description
228,1019,558,,Original description
175,1019,560,,Original description
185,1019,561,,Original description
226,1021,455,,Original description
160,1021,456,,Original description
2011,1021,459,,Original description
2238,1021,464,,Original description
2151,1021,467,,Original description
412,1021,472,,Original description
331,1021,473,,Original description
1268,1021,477,,Original description
574,1021,481,,Original description
508,1021,483,,Original description
930,1021,486,,Original description
691,1021,487,,Original description
1212,1021,489,,Original description
1216,1021,489,,Original description
1219,1021,490,,Original description
2706,1022,2,,Original description
2716,1022,4,,Original description
2709,1022,5,,Original description
2719,1022,7,,Original description
2713,1022,8,,Original description
1653,1024,10,,Original description
1383,1049,764,,Original description
2062,1052,475,,Original description
2363,1052,477,,Original description
2089,1054,11,,Original description
1746,1054,13,,Original description
729,1054,23,,Original description
533,1054,24,,Original description
1651,1054,9,,Original description
1850,1055,144,,Original description
493,1057,294,,Original description
1953,1059,27,,Original description
1999,1061,84,,Original description
2353,1063,157,,Original description
1539,1063,164,,Original description
1593,1066,611,,Original description
1594,1066,612,,Original description
1595,1066,613,,Original description
1855,1066,623,,Original description
1843,1066,627,,Original description
1880,1066,630,,Original description
1857,1066,645,,Original description
2767,1076,93,https://www.biodiversitylibrary.org/page/47978881,Original description
2525,1077,26,https://www.biodiversitylibrary.org/page/47968749,Original description
2728,1077,27,https://www.biodiversitylibrary.org/page/47968750,Original description
2741,1077,27,https://www.biodiversitylibrary.org/page/47968750,Original description
2528,1077,27,https://www.biodiversitylibrary.org/page/47968750,Original description
916,1086,373,,Original description
1038,1086,374,,Original description
2665,1086,374,,Original description
3,1091,339,https://www.biodiversitylibrary.org/page/727250,Original description
4,1091,343,https://www.biodiversitylibrary.org/page/727254,Original description
1378,1091,542,,Original description
543,1091,542,,Original description
2579,1091,542,,Original description
2684,1091,542,,Original description
1,1091,9,https://www.biodiversitylibrary.org/page/726898,Original description
2053,1092,370,,Original description
1695,1092,370,,Original description
2314,1092,370,,Original description
1997,1097,255,,Original description
2139,1108,353,,Original description
2357,1108,354,,Original description
1168,1110,570,,Original description
2577,1110,570,,Original description
2581,1110,571,,Original description
1248,1111,409,,Original description
1197,1113,79,,Original description
929,1118,36,,Original description
1242,1124,197,,Original description
1712,1130,58,,Original description
872,1131,1056,,Original description
1817,1131,No. 2060,,Original description
1833,1131,No. 2061,,Original description
1307,1131,No. 2062,,Original description
1521,1131,No. 2063,,Original description
1918,1131,No. 2064,,Original description
1602,1131,No. 2067,,Original description
1665,1131,No. 2068,,Original description
1713,1131,No. 2069,,Original description
2049,1131,No. 2070,,Original description
1280,1131,No. 2071,,Original description
845,1131,No. 2074,,Original description
1176,1131,No. 2075,,Original description
523,1131,No. 2076,,Original description
524,1131,No. 2077,,Original description
855,1131,No. 2078,,Original description
525,1131,No. 2079,,Original description
526,1131,No. 2080,,Original description
1243,1131,No. 2081,,Original description
1955,1131,No. 2082,,Original description
382,1131,No. 2083,,Original description
383,1131,No. 2085,,Original description
797,1135,2,,Original description
1236,1145,10,,Original description
1229,1145,4,,Original description
1244,1145,6,,Original description
346,1138,62,,Original description
1300,1155,85,,Original description
1560,1155,86,,Original description
1177,1155,87,,Original description
2155,1157,176,,Original description
1925,1157,177,,Original description
1890,1157,179,,Original description
1842,1157,180,,Original description
2205,1157,183,,Original description
1163,1157,185,,Original description
2065,1159,269,,Original description
1376,1160,206,,Original description
1194,1163,129,,Original description
1058,1163,130,,Original description
714,1163,131,,Original description
1035,1163,131,,Original description
1153,1165,109,,Original description
1105,1165,110,,Original description
599,1165,110,,Original description
1103,1165,110,,Original description
1124,1165,111,,Original description
2225,1165,112,,Original description
1876,1165,112,,Original description
2675,1171,124,,Original description
1944,1171,125,,Original description
1948,1171,126,,Original description
2288,1171,126,,Original description
1588,1171,126,,Original description
1579,1171,129,,Original description
2163,1174,10,,Original description
390,1174,11,,Original description
2484,1174,12,,Original description
1543,1174,13,,Original description
1534,1174,14,,Original description
1514,1174,14,,Original description
1405,1174,15,,Original description
1413,1174,16,,Original description
1414,1174,16,,Original description
2137,1174,17,,Original description
1750,1174,18,,Original description
2303,1174,19,,Original description
364,1174,19,,Original description
2250,1174,20,,Original description
2483,1174,7,,Original description
2132,1174,8,,Original description
1415,1175,266,,Original description
2785,1175,267,,Original description
2787,1175,267,,Original description
2374,1176,239,,Original description
2391,1176,240,,Original description
557,1178,488,,Original description
1221,1178,489,,Original description
1520,1177,1113,https://www.biodiversitylibrary.org/page/6241411,Original description
2574,1179,12,,Original description
1557,1181,278,,Original description
1936,1180,217,,Original description
1567,1183,231,,Original description
2157,1182,582,,Original description
1443,1182,582,,Original description
2747,1182,582,,Original description
2498,1184,134,,Original description
1967,1184,135,,Original description
1828,1184,135,,Original description
153,1184,136,,Original description
1938,1187,113,https://www.biodiversitylibrary.org/page/9975197,Original description
2210,1185,146,,Original description
1998,1189,10,,Original description
2486,1189,471,,Original description
1537,1189,472,,Original description
247,1189,473,,Original description
241,1189,474,,Original description
2789,1189,474,,Original description
2793,1189,475,,Original description
2790,1189,476,,Original description
1450,1189,476,,Original description
1502,1189,477,,Original description
2427,1189,478,https://www.biodiversitylibrary.org/page/13535020,"Original description (dated 1907, but published in 1908)"
2418,1189,479,,Original description
2446,1189,479,,Original description
2437,1189,480,,Original description
2442,1189,480,,Original description
1991,1189,481,,Original description
1951,1189,482,,Original description
2404,1189,483,,Original description
2099,1189,484,,Original description
2383,1189,486,,Original description
1954,1189,487,,Original description
407,1189,487,,Original description
1911,1189,488,,Original description
2690,1189,489,,Original description
2642,1189,490,,Original description
1259,1189,491,,Original description
568,1189,491,,Original description
463,1189,492,,Original description
358,1189,493,,Original description
465,1189,493,,Original description
1113,1189,494,,Original description
1107,1189,494,,Original description
980,1189,495,,Original description
803,1189,495,,Original description
1026,1189,496,,Original description
1053,1189,496,,Original description
782,1189,497,,Original description
693,1189,497,,Original description
969,1189,498,,Original description
1074,1189,498,,Original description
945,1189,499,,Original description
1069,1189,499,,Original description
1171,1189,500,,Original description
536,1189,501,,Original description
660,1189,501,,Original description
702,1189,502,,Original description
626,1189,503,,Original description
627,1189,503,,Original description
2301,1189,504,,Original description
1214,1189,511,,Original description
334,1189,730,,Original description
1322,1189,78,,Original description
1784,1190,13,,Original description
1440,1191,1,,Original description
1429,1191,2,,Original description
1436,1191,2,,Original description
437,1191,3,,Original description
607,1191,3,https://www.biodiversitylibrary.org/page/50494888,Original description
2829,1895,20,,New combination
706,1191,3,,Original description
126,1191,4,,Original description
343,1191,4,,Original description
57,1193,349,,Original description
1922,1193,365,,Original description
560,1193,366,,Original description
515,1193,366,,Original description
56,1193,367,,Original description
1969,1197,411,,Original description
1468,1198,217,,Original description
1946,1194,367,,Original description
255,1199,104,,Original description
236,1199,105,,Original description
360,1199,106,,Original description
1505,1199,218,,Original description
561,1199,219,,Original description
461,1199,219,,Original description
972,1199,220,,Original description
973,1199,220,,Original description
775,1199,220,,Original description
839,1199,220,,Original description
1535,1203,53,,Original description
1643,1203,54,,Original description
1066,1203,54,,Original description
104,1203,55,,Original description
2795,1203,55,,Original description
1042,1206,170,https://www.biodiversitylibrary.org/page/14687335,Original description
288,1207,105,,Original description
1480,1207,105,,Original description
248,1207,106,,Original description
1542,1207,106,,Original description
256,1207,107,,Original description
238,1207,108,,Original description
251,1207,108,,Original description
2802,1207,109,,Original description
2026,1207,109,,Original description
2417,1207,110,,Original description
2375,1207,111,,Original description
2555,1207,111,,Original description
2711,1207,111,,Original description
741,1207,112,,Original description
1071,1207,112,,Original description
478,1207,112,,Original description
628,1207,113,,Original description
830,1207,113,,Original description
1373,1205,267,,Original description
481,1205,267,,Original description
372,1205,268,,Original description
974,1205,268,,Original description
670,1205,268,,Original description
514,1205,268,,Original description
2443,1210,46,,Original description
1457,1210,46,,Original description
2307,1210,47,,Original description
1807,1211,557,,Original description
1459,1211,557,,Original description
2072,1211,558,,Original description
1814,1211,558,,Original description
2020,1211,559,,Original description
2369,1211,559,,Original description
1438,1212,1,,Original description
818,1212,2,,Original description
1988,1212,39,https://www.biodiversitylibrary.org/page/56561444,Original description
1369,1213,1,,Original description
2010,1215,38,https://www.biodiversitylibrary.org/page/56561443,Original description
2056,1215,39,https://www.biodiversitylibrary.org/page/56561444,Original description
2040,1215,40,https://www.biodiversitylibrary.org/page/56561445,Original description
712,1215,41,https://www.biodiversitylibrary.org/page/56561446,Original description
2638,1215,41,https://www.biodiversitylibrary.org/page/56561446,Original description
2232,1215,43,https://www.biodiversitylibrary.org/page/56561448,Original description
161,1215,44,https://www.biodiversitylibrary.org/page/56561448,Original description
1400,1214,273,,Original description
1506,1214,274,,Original description
584,1214,274,,Original description
2817,1216,49,,Original description
1401,1216,49,,Original description
432,1216,50,,Original description
577,1216,50,,Original description
489,1216,50,,Original description
266,1189,417,,Original description
275,1189,418,,Original description
242,1189,418,,Original description
273,1189,419,,Original description
277,1189,419,,Original description
279,1189,420,,Original description
1798,1189,420,,Original description
1800,1189,420,,Original description
1205,1189,421,,Original description
1022,1189,421,,Original description
2557,1189,421,https://www.biodiversitylibrary.org/page/9808843,Original description
1762,1189,422,,Original description
899,1189,422,,Original description
556,1189,422,,Original description
100,1189,423,,Original description
317,1189,423,,Original description
1792,1189,423,,Original description
1728,1219,548,,Original description
522,1219,549,,Original description
2558,1219,549,,Original description
2768,1219,549,,Original description
2621,1219,549,,Original description
2178,1219,550,,Original description
2626,1220,44,,Original description
2559,1223,277,,Original description
2032,1225,1,,Original description
1638,1225,2,,Original description
2788,1224,92,,Original description
2019,1224,93,,Original description
1338,1224,93,,Original description
1993,1224,94,,Original description
2005,1224,94,,Original description
1048,1224,94,,Original description
68,1224,95,,Original description
182,1224,95,,Original description
2605,1226,206,,Original description
2760,1226,206,,Original description
95,1226,207,,Original description
1456,1228,296,,Original description
2399,1228,297,,Original description
1802,1228,297,,Original description
2119,1228,298,,Original description
2057,1228,298,,Original description
615,1228,299,,Original description
1089,1228,299,,Original description
1099,1228,299,,Original description
727,1228,300,,Original description
1050,1228,300,,Original description
1111,1228,300,,Original description
2331,1228,301,,Original description
1417,1229,276,,Original description
937,1229,276,,Original description
1273,1230,325,,Original description
2266,1231,301,,Original description
2265,1231,570,,Original description
141,1235,461,,Original description
488,1235,507,,Original description
2635,1235,708,,Original description
1810,1237,564,,Original description
1469,1237,564,,Original description
1482,1237,564,,Original description
257,1237,565,,Original description
1295,1237,565,,Original description
1672,1237,566,,Original description
2104,1237,566,,Original description
1687,1237,567,,Original description
2549,1237,567,,Original description
2622,1237,567,,Original description
760,1237,568,,Original description
539,1237,568,,Original description
474,1237,568,,Original description
459,1237,568,,Original description
616,1237,569,,Original description
932,1237,569,,Original description
1137,1237,569,,Original description
884,1237,570,,Original description
666,1237,570,,Original description
1836,1242,379,,Original description
2079,1242,379,,Original description
1764,1242,380,,Original description
786,1242,380,,Original description
1763,1243,277,,Original description
496,1243,277,,Original description
2043,1216,176,,Original description
1211,1216,176,,Original description
6,1245,248,https://stangeia.hobern.net/?p=57,Original description
8,1245,248,https://stangeia.hobern.net/?p=57,Original description
1529,1245,249,,Original description
11,1245,249,https://stangeia.hobern.net/?p=57,Original description
15,1245,249,https://stangeia.hobern.net/?p=57,Original description
1984,1245,250,,Original description
1752,1245,250,,Original description
1733,1245,251,,Original description
370,1245,251,,Original description
687,1245,251,,Original description
805,1245,251,,Original description
345,1245,252,,Original description
2041,1218,334,,Original description
1963,1218,334,,Original description
2058,1218,334,,Original description
2042,1218,335,,Original description
1208,1218,335,,Original description
2407,1218,336,,Original description
1565,1244,108,,Original description
1476,1244,108,,Original description
1956,1244,109,,Original description
1992,1244,109,,Original description
2336,1244,109,,Original description
1442,1246,425,,Original description
2691,1246,425,,Original description
106,1246,426,,Original description
1736,1250,402,,Original description
1726,1250,403,,Original description
1821,1251,45,,Original description
1822,1251,46,,Original description
879,1251,46,,Original description
2799,1251,554,,Original description
433,1251,555,,Original description
1516,1252,625,,Original description
801,1252,626,,Original description
1266,1226,63,,Original description
1673,1226,64,,Original description
429,1226,64,,Original description
430,1226,64,,Original description
1451,1230,118,,Original description
1930,1231,135,,Original description
2031,1231,154,,Original description
796,1231,155,,Original description
967,1256,170,,Original description
473,1256,170,,Original description
1924,1258,503,,Original description
1024,1258,504,,Original description
2027,1259,4,,Original description
1477,1260,3,,Original description
1379,1266,65,,Original description
1351,1267,333,https://www.biodiversitylibrary.org/page/52217960,Original description
1258,1267,89,,Original description
964,1268,418,,Original description
409,1269,380,,Original description
138,1270,167,https://www.biodiversitylibrary.org/page/8234055,Original description
194,1270,167,https://www.biodiversitylibrary.org/page/8234055,Original description
79,1270,168,https://www.biodiversitylibrary.org/page/8234056,Original description
1352,1272,176,,Original description
2477,1272,177,,Original description
977,1297,235,,Original description
444,1297,236,,Original description
2597,1303,143,,Original description
1463,1304,145,,Original description
635,1305,345,,Original description
450,1305,346,,Original description
487,1305,346,,Original description
445,1305,346,,Original description
1697,1306,213,,Original description
745,1312,119,,Original description
1328,1312,553,,Original description
422,1313,446,,Original description
1333,1317,808,,Original description
2295,1330,468,,Original description
2280,1335,170,,Original description
2567,1335,174,,Original description
2296,1349,134,,Original description
2297,1349,134,,Original description
2298,1349,134,,Original description
2299,1350,53,,Original description
2300,1350,56,,Original description
207,1366,25,,Original description
2617,949,113,,Original description
550,1379,265,https://www.biodiversitylibrary.org/page/16078146,Original description
1708,1379,266,,Original description
1084,1379,266,,Original description
1558,1382,239,,Original description
1416,1382,239,,Original description
868,1382,240,,Original description
793,1382,240,,Original description
2681,1382,240,,Original description
250,1382,241,,Original description
2088,1399,253,,Original description
2258,1406,515,,Original description
2103,1407,296,,Original description
700,1407,296,,Original description
2030,1408,149,,Original description
2819,1408,150,https://www.biodiversitylibrary.org/page/33596231,Original description
1571,1409,485,,Original description
1661,1411,46,,Original description
1897,1417,9,,Original description
29,1448,29,,"Original description, male, female genitalia"
211,1448,30,,"Original description, male genitalia"
695,1450,113,https://www.biodiversitylibrary.org/page/35764575,Original description
1159,1451,230,https://www.biodiversitylibrary.org/page/35764692,Original description
48,1455,114,,Original description
2536,1455,115,,Original description
2776,1457,188,,Original description
392,1458,108,,Original description
1698,1459,323,,Original description
1428,1460,114,,Original description
348,1460,114,,Original description
252,1460,115,,Original description
2548,1462,107,,Original description
588,1463,266,,Original description
1492,1464,272,,Original description
2248,1467,188,,Original description
1989,1471,10,,Original description
1990,1471,10,,Original description
2319,1471,11,,Original description
2315,1479,35,,Original description
1940,1485,180,,Original description
1743,1493,1791,,Original description
1420,1493,1797,,Original description
1403,1493,1798,,Original description
1478,1493,1799,,Original description
650,1496,232,,Original description
1699,1498,220,,Original description
1706,1498,54,,Original description
1832,1510,3,,Original description
2179,1525,74,,Original description
